date,track,time,url,link_text
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1355,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1430,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1505,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1535,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1610,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1640,Full Result
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1710,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1405,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1440,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1515,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1550,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1620,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1650,Full Result
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1720,Full Result
