date,track,time,url,link_text
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1350,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1425,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1500,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1530,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1605,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1635,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1705,Full Result
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1737,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1415,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1450,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1523,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1600,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1630,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1700,Full Result
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1730,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1545,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1615,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1645,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1715,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1745,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1815,Full Result
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1845,Full Result
