date,track,time,url,link_text,country
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1355,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1430,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1505,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1535,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1610,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1640,Full Result,Ireland
2025-06-15,Gowran Park,,https://www.racingtv.com/results/2025-06-15/gowran-park/1710,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1405,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1440,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1515,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1550,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1620,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1650,Full Result,Ireland
2025-06-15,Downpatrick,,https://www.racingtv.com/results/2025-06-15/downpatrick/1720,Full Result,Ireland
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1350,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1425,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1500,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1530,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1605,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1635,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1705,Full Result,UK
2025-06-15,Doncaster,,https://www.racingtv.com/results/2025-06-15/doncaster/1737,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1415,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1450,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1523,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1600,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1630,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1700,Full Result,UK
2025-06-15,Salisbury,,https://www.racingtv.com/results/2025-06-15/salisbury/1730,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1545,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1615,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1645,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1715,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1745,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1815,Full Result,UK
2025-06-15,Hamilton,,https://www.racingtv.com/results/2025-06-15/hamilton-park/1845,Full Result,UK
