url,race_time,track_name,race_date,going,distance,class,horse_name,horse_url,runner_ts,rating,price,age,jockey,jockey_url,trainer,trainer_url,weight,claims
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Ragnarr                    
right",https://www.racingpost.com/profile/horse/5176392/ragnarr#race-id=907338,-,59,,6,"Zac Purton                              
right",https://www.racingpost.com/profile/jockey/82339/zac-purton,"D J Hall                            
right",https://www.racingpost.com/profile/trainer/23445/d-j-hall,9-9,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Speedy Smartie                    
right",https://www.racingpost.com/profile/horse/4940832/speedy-smartie#race-id=907338,-,49,,6,"Karis Teetan                              
right",https://www.racingpost.com/profile/jockey/88634/karis-teetan,"B Crawford                            
right",https://www.racingpost.com/profile/trainer/26238/b-crawford,9-9,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Joyful Treasure                    
right",https://www.racingpost.com/profile/horse/6903302/joyful-treasure#race-id=907338,-,50,,4,"Lyle Hewitson                              
right",https://www.racingpost.com/profile/jockey/95383/lyle-hewitson,"K W Lui                            
right",https://www.racingpost.com/profile/trainer/12762/k-w-lui,9-7,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Run Run Timing                    
right",https://www.racingpost.com/profile/horse/5417244/run-run-timing#race-id=907338,-,60,,5,"C Y Ho                              
right",https://www.racingpost.com/profile/jockey/90687/c-y-ho,"P F Yiu                            
right",https://www.racingpost.com/profile/trainer/13936/p-f-yiu,9-6,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Sunny Darling                    
right",https://www.racingpost.com/profile/horse/4159690/sunny-darling#race-id=907338,-,55,,6,"L J Ferraris                              
right",https://www.racingpost.com/profile/jockey/98196/l-j-ferraris,"P C Ng                            
right",https://www.racingpost.com/profile/trainer/39762/p-c-ng,9-4,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Super Charizzard                    
right",https://www.racingpost.com/profile/horse/5702813/super-charizzard#race-id=907338,-,54,,5,"Brenton Avdulla                              
right",https://www.racingpost.com/profile/jockey/88939/brenton-avdulla,"Mark Newnham                            
right",https://www.racingpost.com/profile/trainer/32247/mark-newnham,9-4,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Colonel                    
right",https://www.racingpost.com/profile/horse/2953195/colonel#race-id=907338,-,56,,9,"David Probert                              
right",https://www.racingpost.com/profile/jockey/86013/david-probert,"Jamie Richards                            
right",https://www.racingpost.com/profile/trainer/35043/jamie-richards,8-13,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"He Was Me                    
right",https://www.racingpost.com/profile/horse/5784970/he-was-me#race-id=907338,-,58,,5,"M L Yeung                              
right",https://www.racingpost.com/profile/jockey/88300/m-l-yeung,"A S Cruz                            
right",https://www.racingpost.com/profile/trainer/12767/a-s-cruz,8-12,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Island Golden                    
right",https://www.racingpost.com/profile/horse/4642735/island-golden#race-id=907338,-,57,,6,"Jerry Chau                              
right",https://www.racingpost.com/profile/jockey/99123/jerry-chau,"K L Man                            
right",https://www.racingpost.com/profile/trainer/12787/k-l-man,8-12,2
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Super Elite                    
right",https://www.racingpost.com/profile/horse/5031193/super-elite#race-id=907338,-,60,,6,"Andrea Atzeni                              
right",https://www.racingpost.com/profile/jockey/87349/andrea-atzeni,"Douglas Whyte                            
right",https://www.racingpost.com/profile/trainer/36353/douglas-whyte,8-8,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Sonic Boom                    
right",https://www.racingpost.com/profile/horse/5091219/sonic-boom#race-id=907338,-,58,,5,"Matthew Chadwick                              
right",https://www.racingpost.com/profile/jockey/88434/matthew-chadwick,"W K Mo                            
right",https://www.racingpost.com/profile/trainer/40731/w-k-mo,8-7,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Macanese Master                    
right",https://www.racingpost.com/profile/horse/6523110/macanese-master#race-id=907338,-,57,,6,"Britney Wong                              
right",https://www.racingpost.com/profile/jockey/103216/britney-wong,"Y S Tsui                            
right",https://www.racingpost.com/profile/trainer/17998/y-s-tsui,8-5,7
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Divine Moonlight                    
right",https://www.racingpost.com/profile/horse/7020675/divine-moonlight#race-id=907338,-,55,,4,,,"C Fownes                            
right",https://www.racingpost.com/profile/trainer/16095/c-fownes,9-6,
https://www.racingpost.com/racecards/396/happy-valley/2025-11-02/907338/,4:45,Happy Valley,"2 Nov 2025                            
                    SKY                



help info",Good,6f,Unknown,"Always My Folks                    
right",https://www.racingpost.com/profile/horse/6042349/always-my-folks#race-id=907338,-,59,,4,,,"C W Chang                            
right",https://www.racingpost.com/profile/trainer/20011/c-w-chang,9-7,
